key,ru,en
UNIT_VILLEIN_NAME,Крестьянин,Villein
UNIT_VILLEIN_DESC,Бестолочь с вилами,The oaf with the pitchfork
UNIT_BALLISTA_NAME,Баллиста,Ballista
UNIT_BALLISTA_DESC,Главное - развернуть в нужную сторону,The main thing is to turn it in the right direction
UNIT_CANNONTOWER_NAME,Орудийная башня,Cannon tower
UNIT_CANNONTOWER_DESC,"Бойниц не много, но в каждой по пушке","There aren't many loopholes, but each one has a cannon"
UNIT_CUTTHROAT_NAME,Головорез,Cutthroat
UNIT_CUTTHROAT_DESC,После встречи проверяйте карманы,Check your pockets after the meeting
UNIT_DEMONHUNTER_NAME,Охотник на демонов,Demonhunter
UNIT_DEMONHUNTER_DESC,Берегись стального болта,Beware of the steel bolt
UNIT_FYRD_NAME,Ополченец,Fyrd
UNIT_FYRD_DESC,Больше драки любит только пьянку,He loves drinking more than fighting
UNIT_INQUISITOR_NAME,Инквизитор,Inquisitor
UNIT_INQUISITOR_DESC,В ваших интересах покаяться,It is in your best interest to repent
UNIT_KNIGHT_NAME,Рыцарь,Knight
UNIT_KNIGHT_DESC,"Неказистый, но могучий воин",An unattractive but mighty warrior
UNIT_SUNPRIEST_NAME,Жрец солнца,Sun priest
UNIT_SUNPRIEST_DESC,Служение требует дисциплины и денег,Faith requires discipline and money
UNIT_WARLOCK_NAME,Колдун,Warlock
UNIT_WARLOCK_DESC,"Мог бы стать садовником, но выбрал колдовство","He could have become a gardener, but he chose witchcraft"
UNIT_YEOMEN_NAME,Лучник,Yeomen
UNIT_YEOMEN_DESC,"Убегает с поля боя быстрее, чем летит стрела",He runs away from the battlefield faster than an arrow flies
UNIT_ACCURSED_NAME,Проклятый,Accursed
UNIT_ACCURSED_DESC,Однажды выбрал не ту дорогу,"One day, he took the wrong path"
UNIT_BLOODSUCKER_NAME,Кровосос,Bloodsucker
UNIT_BLOODSUCKER_DESC,Не смотри в глаз. Если это глаз.,Don't make eye contact. If it's an eye
UNIT_CHOCOATL_NAME,Чокоатль,Chocoatl
UNIT_CHOCOATL_DESC,Не трогайте его. Он мирный.,Don't touch him. It's peaceful
UNIT_CULTIST_NAME,Культист,Cultist
UNIT_CULTIST_DESC,Предрасположен к вербовке,Predisposed to recruitment
UNIT_FIEND_NAME,Бес,Fiend
UNIT_FIEND_DESC,Представитель низшей касты,A representative of the lower caste
UNIT_IMP_NAME,Имп,Imp
UNIT_IMP_DESC,"Мелкое, но злобное существо",A small but vicious creature
UNIT_MANTICORE_NAME,Мантикора,Manticore
UNIT_MANTICORE_DESC,Кошку с рук не кормить,Do not feed the cat with your hands
UNIT_SUBSTANCE_NAME,Субстанция,Substance
UNIT_SUBSTANCE_DESC,В некоторых странах это деликатес,In some countries it is a delicacy
UNIT_SUCCUBUS_NAME,Суккуб,Succubus
UNIT_SUCCUBUS_DESC,Сложно найти и легко потерять,Look like a million sovereigns
UPGRADE_ARMOR10_NAME,Броня 10%,Armor 10%
UPGRADE_ARMOR10_DESC,Защита от физ атаки повышена на 10%,Physical attack defence increased by 10%
UPGRADE_ARMOR20_NAME,Броня 20%,Armor 20%
